No, Forams, ChambersAvg, AlgaeSum, Die, New
1967,24,1,12.173515424,0,0
1968,23,1,12.438515424,1,0
1969,23,1,11.92,0,0
1970,23,1,11.8575623663,0,0
1971,23,1,13.0327595337,0,0
1972,23,1,14.0,0,0
1973,30,1,14.0,2,9
1974,30,1,14.0,0,0
1975,28,1,13.0,2,0
1976,28,1,13.0,0,0
1977,27,1,12.0,1,0
1978,26,1,12.0892012382,1,0
1979,21,2,12.0112379168,5,0
1980,21,2,13.0,0,0
1981,20,2,12.0,1,0
1982,28,1,11.995,1,9
1983,36,1,10.99,1,9
1984,31,1,10.985,5,0
1985,27,1,10.98,4,0
1986,34,1,9.94915521682,2,9
1987,34,1,10.6834311847,0,0
1988,42,1,10.3442759679,1,9
1989,49,1,10.0,2,9
1990,37,1,10.0,12,0
1991,27,1,10.0,10,0
1992,27,1,10.0,0,0
1993,24,1,10.0,3,0
1994,39,1,9.995,3,18
1995,39,1,9.77,0,0
1996,35,1,9.435,4,0
1997,34,1,8.615,1,0
1998,42,1,7.675,1,9
1999,42,1,6.985,0,0
2000,41,1,6.86,10,9
2001,41,1,7.12765344029,0,0
2002,32,1,9.95779848717,9,0
2003,31,1,11.0,1,0
2004,27,1,11.2054236119,4,0
2005,25,1,13.9865953045,2,0
2006,17,1,14.0,8,0
2007,17,2,14.0,0,0
2008,15,2,13.0,2,0
2009,15,2,13.0,0,0
2010,23,1,12.070862593,1,9
2011,23,1,13.1941563566,0,0
2012,19,2,14.0786133653,4,0
2013,19,2,14.3982937636,0,0
2014,16,2,14.0,3,0
2015,16,2,14.0,0,0
2016,14,3,13.7420680494,2,0
2017,22,2,13.4620680494,1,9
2018,22,2,13.8970680494,0,0
2019,13,3,14.0,9,0
2020,21,2,14.0013583775,1,9
2021,21,2,14.3863583775,0,0
2022,19,2,14.7713583775,2,0
2023,26,1,14.855,2,9
2024,26,1,14.73,0,0
2025,25,1,14.55,1,0
2026,33,1,13.77,1,9
2027,40,1,13.73,2,9
2028,40,1,12.8824483833,0,0
2029,34,1,12.4474483833,6,0
2030,33,1,13.0066792795,1,0
2031,24,1,14.8879259722,9,0
2032,24,1,15.0203696433,0,0
2033,23,1,16.0,1,0
2034,23,1,16.0,0,0
2035,23,1,16.0,0,0
2036,31,1,16.0,1,9
2037,31,1,16.0,0,0
2038,39,1,16.0194579279,1,9
2039,37,1,17.0,2,0
2040,37,1,17.0,0,0
2041,36,1,16.455,1,0
2042,35,1,15.4781036836,1,0
2043,35,1,14.745,0,0
2044,35,1,14.45,0,0
2045,35,1,13.635,0,0
2046,35,1,13.0265369587,0,0
2047,35,1,13.5015369587,0,0
2048,35,1,13.9820577087,0,0
2049,35,1,13.7296724427,0,0
2050,35,1,15.7241516927,0,0
2051,31,1,16.89,4,0
2052,31,1,15.615,0,0
2053,28,1,15.0371256821,3,0
2054,28,1,15.4821256821,0,0
2055,23,2,14.9271256821,5,0
2056,22,2,15.0,1,0
2057,22,2,14.637720862,0,0
2058,21,2,14.632720862,1,0
2059,21,2,14.437720862,0,0
2060,19,2,14.0,2,0
2061,18,2,14.0024017708,1,0
2062,17,2,15.0,1,0
2063,23,2,14.9337459029,3,9
2064,23,2,15.0,0,0
2065,35,1,15.0167938362,6,18
2066,51,1,15.0477568148,2,18
2067,49,1,15.0,2,0
2068,37,1,15.0,12,0
2069,27,1,15.0,10,0
2070,21,1,15.0850358267,6,0
2071,26,1,15.6200358267,4,9
2072,26,1,15.86,0,0
2073,34,1,15.7743768423,1,9
2074,33,1,16.0243768423,1,0
2075,33,1,15.6483673366,0,0
2076,33,1,16.2389904943,0,0
2077,33,1,16.6339904943,0,0
2078,33,1,16.64,0,0
2079,33,1,16.58,0,0
2080,32,1,16.52,1,0
2081,40,1,16.6275979073,1,9
2082,40,1,17.2025979073,0,0
2083,48,1,17.77,1,9
2084,48,1,17.268768634,0,0
2085,48,1,16.993768634,0,0
2086,48,1,15.593768634,0,0
2087,48,1,15.0192808208,0,0
2088,48,1,14.7083646469,0,0
2089,48,1,15.1790838261,0,0
2090,56,1,15.1331891334,1,9
2091,56,1,16.9068905857,0,0
2092,56,1,17.0,0,0
2093,62,1,17.0,3,9
2094,59,1,17.0,3,0
2095,58,1,17.0542803488,1,0
2096,55,1,17.0,3,0
2097,54,1,17.0,1,0
2098,54,1,17.0,0,0
2099,54,1,16.0,0,0
2100,52,1,16.0,2,0
2101,50,1,15.565,2,0
2102,50,1,14.075,0,0
2103,50,1,12.9326322139,0,0
2104,50,1,12.4426322139,0,0
2105,57,1,11.9432652154,2,9
2106,57,1,12.6785157921,0,0
2107,55,1,12.8508337942,2,0
2108,55,1,12.5,0,0
2109,55,1,12.0016041515,0,0
2110,55,1,12.6666041515,0,0
2111,70,1,12.75,3,18
2112,70,1,12.63,0,0
2113,55,1,11.7839726715,15,0
2114,61,1,11.4839726715,3,9
2115,56,1,11.9389726715,5,0
2116,50,1,11.7131252982,15,9
2117,47,1,11.5341526266,3,0
2118,44,1,11.66,3,0
2119,42,1,11.4284504131,2,0
2120,35,2,11.0834504131,7,0
2121,35,2,11.0,0,0
2122,33,2,11.0,2,0
2123,31,2,11.0,2,0
2124,46,1,11.0,3,18
2125,46,1,10.0,0,0
2126,45,1,10.0,1,0
2127,44,1,10.083793625,1,0
2128,44,1,10.0,0,0
2129,43,1,10.0077807643,1,0
2130,50,1,10.1278443979,2,9
2131,57,1,10.7078443979,2,9
2132,57,1,10.3828443979,0,0
2133,55,1,9.76290503252,2,0
2134,55,1,9.87290503252,0,0
2135,55,1,9.0,0,0
2136,63,1,9.0,1,9
2137,70,1,8.975,2,9
2138,56,1,8.95,14,0
2139,45,1,8.905,11,0
2140,51,1,8.86,3,9
2141,56,1,8.78,4,9
2142,57,1,8.59,8,9
2143,55,1,8.11011798432,2,0
2144,54,1,7.48558236288,1,0
2145,52,1,8.24046437856,2,0
2146,55,1,8.53,6,9
2147,54,1,7.78,1,0
2148,51,1,6.715067574,3,0
2149,59,1,7.460067574,1,9
2150,59,1,8.30239143475,0,0
2151,59,1,7.0,0,0
2152,67,1,7.0,1,9
2153,66,1,6.0,10,9
2154,66,1,6.1041746038,0,0
2155,61,1,6.89218186467,5,0
2156,50,1,7.0,11,0
2157,46,1,7.0,4,0
2158,38,1,6.97487835895,8,0
2159,46,1,7.06243460036,1,9
2160,42,1,7.98743460036,4,0
2161,40,1,7.895,2,0
2162,36,1,7.735,4,0
2163,35,1,7.86955920455,1,0
2164,31,1,8.79527590152,4,0
2165,39,1,11.0862283838,1,9
2166,39,1,11.9128532324,0,0
2167,37,1,12.0278532324,2,0
2168,44,1,11.575,2,9
2169,52,1,10.765,1,9
2170,52,1,10.0,0,0
2171,43,1,9.995,9,0
2172,39,1,9.98,4,0
2173,47,1,9.855,1,9
2174,44,1,9.72588083115,3,0
2175,44,1,9.79088083115,0,0
2176,44,1,9.41,0,0
2177,44,1,8.59,0,0
2178,44,1,8.245,0,0
2179,40,1,7.64532679637,4,0
2180,40,2,9.18280964366,0,0
2181,36,2,12.0617557593,4,0
2182,35,2,12.0,1,0
2183,42,2,12.0,2,9
2184,40,1,12.0,2,0
2185,40,2,12.0,0,0
2186,54,1,12.0313599238,4,18
2187,53,1,13.0,1,0
2188,46,1,13.0437861769,7,0
2189,53,1,13.0724917499,2,9
2190,53,1,14.1589462292,0,0
2191,44,1,14.6039462292,9,0
2192,42,1,14.1092195019,2,0
2193,42,1,14.6372212344,0,0
2194,48,1,13.8710294037,3,9
2195,56,1,14.1310294037,1,9
2196,47,1,13.51,9,0
2197,55,1,13.22,1,9
2198,53,1,11.625,2,0
2199,53,1,11.0,0,0
2200,53,1,11.1477632438,0,0
2201,61,1,12.9525658885,1,9
2202,61,1,14.4948026447,0,0
2203,52,1,14.9735791171,9,0
2204,50,1,15.1837764724,2,0
2205,53,1,14.9510553775,6,9
2206,67,1,15.5316214554,4,18
2207,63,1,16.0143425503,4,0
2208,63,1,15.8,0,0
2209,62,1,15.75,1,0
2210,69,1,15.64,2,9
2211,69,1,16.0,0,0
2212,63,1,16.0,6,0
2213,63,1,16.0,0,0
2214,71,1,16.0,1,9
2215,71,1,16.0,0,0
2216,79,1,15.0,1,9
2217,79,1,15.0,0,0
2218,79,1,15.0,0,0
2219,79,1,13.0999849519,0,0
2220,79,1,14.0,0,0
2221,79,1,12.91,0,0
2222,79,1,9.86,0,0
2223,79,1,9.73207329216,0,0
2224,79,1,9.77207329216,0,0
2225,87,1,9.08197714285,1,9
2226,94,1,9.01990385069,2,9
2227,93,1,9.21931356766,10,9
2228,91,1,7.9,2,0
2229,77,1,7.58,14,0
2230,71,1,6.58078894021,6,0
2231,69,1,6.24887033252,2,0
2232,76,1,5.89035571942,2,9
2233,65,1,4.67609010716,11,0
2234,54,2,5.0,11,0
2235,50,2,5.0,4,0
2236,46,2,4.30250860274,4,0
2237,44,2,6.64750860274,2,0
2238,43,2,8.62175798108,1,0
2239,41,2,9.0,2,0
2240,46,1,8.945,4,9
2241,39,1,9.0,7,0
2242,31,1,9.0,8,0
2243,31,1,9.0,0,0
2244,34,1,9.0,6,9
2245,34,1,9.0,0,0
2246,34,1,9.0,0,0
2247,34,1,9.0,0,0
2248,33,1,9.0,1,0
2249,41,1,9.0,1,9
2250,49,1,8.915,1,9
2251,57,1,7.56,1,9
2252,59,1,6.725,7,9
2253,53,1,6.52,6,0
2254,58,1,5.80219469173,4,9
2255,54,1,5.0,4,0
2256,49,1,5.0,5,0
2257,41,1,5.00171238439,8,0
2258,41,1,5.14671238439,9,9
2259,47,1,5.40171238439,3,9
2260,43,1,5.0,13,9
2261,39,1,5.06510482535,4,0
2262,38,1,5.45010482535,1,0
2263,36,1,5.65,2,0
2264,43,1,5.37324406125,2,9
2265,43,1,5.16324406125,0,0
2266,38,1,5.115,5,0
2267,36,1,4.0,2,0
2268,33,1,4.04485667879,3,0
2269,30,1,4.62985667879,3,0
2270,23,1,5.06347542837,7,0
2271,24,1,6.0,8,9
2272,30,1,6.0,3,9
2273,28,1,6.01370254382,2,0
2274,18,1,7.09446664469,10,0
2275,18,1,8.02531473722,0,0
2276,18,1,8.89031473722,0,0
2277,18,1,9.0,0,0
2278,18,1,9.0,0,0
2279,18,1,9.0,0,0
2280,17,1,8.945,1,0
2281,17,2,8.48,0,0
2282,25,1,8.0,1,9
2283,25,1,8.0219665773,0,0
2284,25,1,8.5920661192,0,0
2285,33,1,9.4450995419,1,9
2286,41,1,9.96460099589,1,9
2287,48,1,10.554501454,2,9
2288,40,1,10.695,8,0
2289,48,1,10.25,1,9
2290,48,1,9.4,0,0
2291,42,1,8.8,6,0
2292,40,1,8.775,2,0
2293,38,1,8.75,2,0
2294,25,1,8.725,13,0
2295,24,1,8.71571139931,1,0
2296,16,1,9.28915548926,8,0
2297,24,1,10.8522525434,1,9
2298,22,1,12.0803398234,2,0
2299,22,1,11.97,0,0
2300,22,1,11.94,0,0
2301,22,1,12.0,0,0
2302,22,1,12.1143872846,0,0
2303,22,1,13.9133118664,0,0
2304,22,1,14.0246515685,0,0
2305,30,1,16.0,1,9
2306,30,1,16.0213066042,0,0
2307,30,1,16.9857998743,0,0
2308,30,1,17.95,0,0
2309,38,1,17.0,1,9
2310,38,1,17.0,0,0
2311,31,1,15.665,7,0
2312,31,1,14.0,0,0
2313,31,1,14.0,0,0
2314,31,1,14.0555226271,0,0
2315,29,1,13.945,2,0
2316,29,2,13.835,0,0
2317,29,2,13.67,0,0
2318,27,1,13.5443334824,2,0
2319,24,1,13.6443334824,3,0
2320,23,1,14.0,1,0
2321,22,1,14.0,1,0
2322,20,1,13.675,2,0
2323,20,1,13.35,0,0
2324,19,1,12.66,1,0
2325,27,1,11.985,1,9
2326,27,1,11.97,0,0
2327,35,1,11.735,1,9
2328,34,1,11.445,1,0
2329,25,1,11.0,9,0
2330,24,1,11.0,1,0
2331,23,1,11.0,1,0
2332,23,1,11.0,0,0
2333,23,1,11.0,0,0
2334,16,1,11.0,7,0
2335,16,1,11.0,0,0
2336,7,1,11.0,9,0
2337,4,1,11.0,3,0
2338,3,1,11.0,1,0
2339,2,2,11.0,1,0
2340,2,2,11.0,0,0
2341,2,2,11.0367951753,0,0
2342,2,2,11.5517951753,0,0
2343,2,2,12.0,0,0
2344,2,2,12.0,0,0
2345,2,3,12.0954029683,0,0
2346,2,3,13.2908592787,0,0
2347,2,4,14.5804563104,0,0
2348,10,1,15.0042848752,1,9
2349,10,1,15.5092848752,0,0
2350,10,1,15.93,0,0
2351,10,1,15.86,0,0
2352,10,1,15.79,0,0
2353,10,1,15.753183147,0,0
2354,10,1,15.683183147,0,0
2355,10,1,15.6325503755,0,0
2356,10,1,16.7813713524,0,0
2357,10,1,17.4938209769,0,0
2358,10,1,17.9088209769,0,0
2359,10,1,18.0,0,0
2360,10,1,18.0,0,0
2361,10,1,18.2107370616,0,0
2362,10,1,21.9411763241,0,0
2363,10,1,22.0,0,0
2364,10,1,22.0837027648,0,0
2365,10,1,24.9147741612,0,0
2366,10,1,25.0,0,0
2367,10,1,25.0714986049,0,0
2368,10,1,26.0445134698,0,0
2369,10,1,27.0,0,0
2370,10,2,27.0,0,0
2371,10,2,26.98,0,0
2372,18,1,27.0230569623,1,9
2373,18,1,28.3880569623,0,0
2374,18,1,29.5992680393,0,0
2375,18,1,30.254686889,0,0
2376,18,1,29.9027799886,0,0
2377,18,1,31.1930930996,0,0
2378,18,1,32.0,0,0
2379,18,1,31.8,0,0
2380,18,2,31.6,0,0
2381,26,1,31.0,1,9
2382,34,1,30.9,1,9
2383,31,1,30.0,3,0
2384,21,1,30.0,10,0
2385,21,1,30.0,0,0
2386,21,1,30.0,0,0
2387,18,2,30.0,3,0
2388,26,1,29.935,1,9
2389,34,1,29.9711357623,1,9
2390,42,1,30.8823478697,1,9
2391,50,1,33.0,1,9
2392,58,1,33.1266536884,1,9
2393,63,1,36.8326816313,4,9
2394,62,1,37.9412096549,1,0
2395,62,1,38.0,0,0
2396,70,1,37.0,1,9
2397,70,1,37.0163154843,0,0
2398,70,1,37.0,0,0
2399,70,1,37.0,0,0
2400,70,1,37.0,0,0
2401,78,1,35.54,1,9
2402,78,1,33.8365454305,0,0
2403,70,1,33.4862702716,8,0
2404,70,1,33.1012702716,0,0
2405,67,1,32.875,3,0
2406,75,1,32.033346857,1,9
2407,72,1,32.335290434,3,0
2408,67,1,31.646943577,5,0
2409,67,1,31.0,0,0
2410,65,1,31.0,2,0
2411,65,1,30.0,0,0
2412,64,1,30.1605007195,1,0
2413,61,1,30.8105007195,3,0
2414,59,1,31.4605007195,2,0
2415,57,1,31.0,2,0
2416,53,1,31.0,4,0
2417,51,1,31.0251516258,2,0
2418,50,1,31.5282577556,1,0
2419,48,1,32.5443784491,2,0
2420,42,1,34.1333217708,6,0
2421,42,1,35.9740949475,0,0
2422,56,1,36.0,4,18
2423,54,1,36.0,2,0
2424,59,1,36.0806270916,4,9
2425,66,1,37.0,2,9
2426,66,1,37.0916783548,0,0
2427,60,1,38.0010158238,6,0
2428,75,1,37.0,3,18
2429,83,1,37.0,1,9
2430,84,1,37.0,17,18
2431,92,1,35.2845810005,1,9
2432,88,1,34.9595810005,4,0
2433,87,1,35.5,1,0
2434,80,1,35.035,7,0
2435,80,1,33.8602694869,0,0
2436,90,1,33.0952694869,8,18
2437,96,1,31.1440946063,3,9
2438,93,1,29.4788251195,3,0
2439,103,1,28.7988251195,8,18
2440,103,1,27.1338251195,0,0
2441,105,1,25.1626618073,16,18
2442,113,1,23.77,1,9
2443,113,1,22.585,0,0
2444,120,1,19.82,2,9
2445,119,1,19.6565801674,1,0
2446,109,1,19.5715801674,10,0
2447,116,1,17.8947507132,2,9
2448,123,1,17.093265829,2,9
2449,121,1,14.9935151158,2,0
2450,123,1,15.4965082933,7,9
2451,119,1,15.0,4,0
2452,112,1,15.0632649292,16,9
2453,111,1,16.5264076726,10,9
2454,107,1,24.7984015237,4,0
2455,97,1,25.0,10,0
2456,105,1,24.0425404745,1,9
2457,102,1,24.9075404745,3,0
2458,115,1,24.0,5,18
2459,122,1,23.0974677997,2,9
2460,125,1,23.0,6,9
2461,118,1,21.9802686379,7,0
2462,125,1,20.9952686379,2,9
2463,124,1,20.75,1,0
2464,115,1,20.51,9,0
2465,110,1,19.895,5,0
2466,104,1,19.39,6,0
2467,97,1,18.835,7,0
2468,101,1,18.725,5,9
2469,95,1,17.995,6,0
2470,82,1,17.9754774636,13,0
2471,78,1,18.4104774636,4,0
2472,72,1,18.39,6,0
2473,67,1,17.74,5,0
2474,63,1,17.555,4,0
2475,59,1,17.015,4,0
2476,56,1,15.075,3,0
2477,69,1,13.8608255108,5,18
2478,65,1,14.0458255108,4,0
2479,56,2,13.4938083482,9,0
2480,62,1,13.0,3,9
2481,67,1,13.0,4,9
2482,56,1,12.0,11,0
2483,47,2,11.0463072758,9,0
2484,54,1,12.9832594315,2,9
2485,62,1,15.0834931291,1,9
2486,59,1,16.984092778,3,0
2487,53,1,17.0018254505,6,0
2488,53,1,18.0824954648,0,0
2489,59,1,19.0671421177,3,9
2490,60,1,20.0,8,9
2491,64,1,19.7440994005,5,9
2492,61,1,19.6090994005,3,0
2493,55,1,19.6937670422,6,0
2494,54,1,19.735,1,0
2495,61,1,19.6655152209,2,9
2496,61,1,19.7299684079,0,0
2497,69,1,20.6028437638,10,18
2498,73,1,19.9940442262,5,9
2499,63,1,20.3492795409,10,0
2500,54,1,21.0442795409,9,0
2501,54,1,21.091592166,0,0
2502,53,1,21.5809857203,1,0
2503,52,1,22.4209857203,1,0
2504,68,1,21.8884485516,2,18
2505,67,1,22.7852878969,1,0
2506,58,1,22.9318393453,9,0
2507,63,1,23.6268393453,4,9
2508,63,1,23.0518994722,0,0
2509,58,1,22.725,5,0
2510,57,1,21.735,1,0
2511,56,1,21.1033061767,1,0
2512,55,1,23.0,1,0
2513,63,1,23.0,1,9
2514,87,1,23.0,3,27
2515,87,1,22.0,0,0
2516,95,1,22.0,1,9
2517,101,1,22.1444350518,3,9
2518,109,1,22.9488243261,1,9
2519,109,1,22.95,0,0
2520,117,1,22.0,1,9
2521,125,1,19.625,1,9
2522,133,1,16.145,1,9
2523,139,1,13.075,3,9
2524,132,1,11.115,7,0
2525,132,1,9.15,9,9
2526,131,1,8.32,1,0
2527,125,1,5.895,15,9
2528,125,1,5.77,0,0
2529,108,1,4.85173373693,17,0
2530,106,1,4.0,2,0
2531,92,1,4.04197224933,14,0
2532,87,1,4.51477061731,5,0
2533,71,1,5.35477061731,16,0
2534,66,1,5.59697224933,5,0
2535,55,1,5.01461733729,11,0
2536,48,1,6.44961733729,7,0
2537,42,1,7.13951733809,6,0
2538,48,1,8.26951733809,3,9
2539,42,1,8.645,6,0
2540,34,1,8.0,8,0
2541,31,1,8.0,3,0
2542,29,1,8.0,2,0
2543,27,1,8.0,2,0
2544,25,1,8.0705186065,2,0
2545,18,1,9.0,7,0
2546,18,1,9.0,0,0
2547,15,1,9.05359057297,3,0
2548,15,1,10.0,0,0
2549,12,1,10.0,3,0
2550,12,1,10.0,0,0
2551,11,1,10.0,1,0
2552,11,1,10.0,0,0
2553,11,1,10.0,0,0
2554,11,1,10.0,0,0
2555,10,1,10.0,1,0
2556,10,1,10.0,0,0
2557,10,1,10.0,0,0
2558,9,1,10.0447131476,1,0
2559,9,2,10.6168358879,0,0
2560,9,2,11.4071227402,0,0
2561,9,2,11.7706301679,0,0
2562,9,2,12.1835074277,0,0
2563,9,2,12.0,0,0
2564,9,3,12.0,0,0
2565,9,3,12.0,0,0
2566,17,2,12.0344778209,1,9
2567,17,2,12.6094778209,0,0
2568,17,2,12.9820880321,0,0
2569,32,1,13.4570880321,3,18
2570,32,1,13.8938718641,0,0
2571,29,1,15.9200726835,3,0
2572,27,1,16.0,2,0
2573,27,1,16.0692227921,0,0
2574,27,1,16.9942227921,0,0
2575,27,1,17.0,0,0
2576,27,1,17.0,0,0
2577,27,1,17.0,0,0
2578,27,1,17.0,0,0
2579,43,1,17.0962545811,2,18
2580,43,1,18.8284426091,0,0
2581,43,1,18.8747562708,0,0
2582,43,1,19.0397562708,0,0
2583,43,1,18.9397562708,0,0
2584,43,1,18.99,0,0
2585,43,1,18.96,0,0
2586,43,1,18.89,0,0
2587,43,1,18.82,0,0
2588,43,1,18.695,0,0
2589,43,1,18.6108056649,0,0
2590,43,1,18.8558056649,0,0
2591,43,1,18.425,0,0
2592,41,1,17.615,2,0
2593,49,1,17.265,1,9
2594,49,1,15.95,0,0
2595,49,1,15.775,0,0
2596,49,1,15.38,0,0
2597,57,1,14.6,1,9
2598,65,1,13.94,1,9
2599,68,1,13.605,6,9
2600,65,1,12.0,3,0
2601,64,1,12.0,1,0
2602,58,1,12.0517614738,6,0
2603,57,1,12.9967614738,1,0
2604,55,1,13.0963390359,2,0
2605,54,1,13.9712452524,1,0
2606,51,1,14.0,3,0
2607,49,1,14.0,2,0
2608,49,1,14.0,0,0
2609,47,2,13.97,2,0
2610,54,1,13.0,2,9
2611,78,1,12.52,3,27
2612,76,1,11.515,11,9
2613,57,1,10.94,19,0
2614,65,1,10.52,1,9
2615,73,1,9.44040084374,1,9
2616,73,1,10.4022971579,0,0
2617,65,1,11.4268963142,17,9
2618,61,1,11.39,4,0
2619,90,1,9.34500199204,7,36
2620,89,1,8.99500199204,1,0
2621,85,1,8.40257799164,13,9
2622,68,1,7.0525759996,17,0
2623,76,1,5.00955377797,1,9
2624,84,1,5.09455377797,1,9
2625,74,1,4.54016552894,10,0
2626,68,1,4.58516552894,6,0
2627,68,1,4.57516552894,0,0
2628,67,1,3.45845292189,1,0
2629,67,1,3.44345292189,0,0
2630,67,1,2.67455377797,0,0
2631,64,1,3.0,3,0
2632,62,1,3.08795612808,2,0
2633,59,1,2.93295612808,3,0
2634,53,1,3.0,6,0
2635,52,1,3.05272329757,1,0
2636,44,1,5.0,8,0
2637,43,1,4.08236597746,1,0
2638,37,1,4.05239842101,6,0
2639,30,1,5.06352699582,7,0
2640,38,1,5.0,1,9
2641,33,1,4.00792770584,5,0
2642,26,1,4.56292770584,7,0
2643,23,1,5.0,3,0
2644,18,1,4.73,5,0
2645,18,1,4.0,0,0
2646,18,1,4.0,0,0
2647,17,1,4.0,1,0
2648,14,1,4.0,3,0
2649,13,1,4.0,1,0
2650,12,1,4.0,1,0
2651,11,1,4.0,1,0
2652,11,1,4.0,0,0
2653,11,1,4.03253207979,0,0
2654,11,1,4.96253207979,0,0
2655,10,1,5.85329014576,1,0
2656,10,1,6.07294436833,0,0
2657,10,1,7.09294436833,0,0
2658,9,2,7.89123379284,1,0
2659,9,2,7.93,0,0
2660,9,2,7.855,0,0
2661,9,2,8.04155605216,0,0
2662,9,2,8.98655605216,0,0
2663,9,2,9.0,0,0
2664,17,1,9.0,1,9
2665,17,1,9.03830125068,0,0
2666,25,1,10.0,1,9
2667,33,1,10.0331587562,1,9
2668,33,1,9.99294506411,0,0
2669,33,1,9.78794506411,0,0
2670,33,1,9.00778094774,0,0
2671,33,1,9.44778094774,0,0
2672,33,1,8.93778094774,0,0
2673,41,1,9.02523392061,1,9
2674,38,1,9.60023392061,3,0
2675,27,1,10.0,11,0
2676,26,1,10.0187039983,1,0
2677,32,1,10.4687039983,3,9
2678,31,1,10.692897699,1,0
2679,31,1,10.2981507025,0,0
2680,31,1,10.2716031704,0,0
2681,31,1,10.0216031704,0,0
2682,39,1,9.575,1,9
2683,39,1,9.55714099821,0,0
2684,31,1,9.56214099821,8,0
2685,30,1,10.0,1,0
2686,28,1,10.1503104218,2,0
2687,27,1,11.2203104218,1,0
2688,25,1,12.0,2,0
2689,22,1,12.0,3,0
2690,21,1,12.0,1,0
2691,21,1,12.0628996456,0,0
2692,20,1,13.0,1,0
2693,28,1,13.1849181645,1,9
2694,27,1,16.0913825174,1,0
2695,24,1,17.086621502,3,0
2696,23,1,18.0,1,0
2697,23,1,18.1581644073,0,0
2698,22,1,20.8261587172,1,0
2699,22,1,22.0016739934,0,0
2700,22,1,23.0008397118,0,0
2701,22,1,23.3208397118,0,0
2702,22,1,23.46,0,0
2703,22,1,22.72,0,0
2704,22,1,22.660655336,0,0
2705,22,1,22.780655336,0,0
2706,22,1,23.0,0,0
2707,22,2,23.0,0,0
2708,22,2,22.925,0,0
2709,30,1,21.85,1,9
2710,30,1,21.7990225511,0,0
2711,30,1,21.5440225511,0,0
2712,30,1,20.6840225511,0,0
2713,38,1,20.69,1,9
2714,38,1,20.0,0,0
2715,38,1,19.75,0,0
2716,37,1,19.0,1,0
2717,37,1,19.0,0,0
2718,36,1,19.0,1,0
2719,34,1,19.0,2,0
2720,30,1,19.0,4,0
2721,38,1,19.0,1,9
2722,37,1,19.0462843476,1,0
2723,37,1,20.0983638087,0,0
2724,37,1,21.0142926252,0,0
2725,44,1,22.0,2,9
2726,52,1,22.0,1,9
2727,52,1,22.0,0,0
2728,52,1,22.0909127799,0,0
2729,51,1,22.9559127799,1,0
2730,67,1,23.0,2,18
2731,75,1,21.64,1,9
2732,75,1,19.223329582,0,0
2733,71,1,18.808329582,4,0
2734,86,1,18.6238368475,3,18
2735,84,1,17.4205072655,2,0
2736,80,1,16.5148968576,4,0
2737,79,1,16.9218329093,1,0
2738,64,1,17.4703542221,15,0
2739,63,1,17.1096826506,1,0
2740,69,1,16.4811613377,3,9
2741,61,1,16.9561613377,8,0
2742,60,1,16.9,10,9
2743,65,1,16.525,4,9
2744,64,1,15.7605842737,1,0
2745,58,1,15.9405842737,6,0
2746,54,1,16.1205842737,4,0
2747,52,1,14.625,2,0
2748,51,1,14.0648098817,1,0
2749,51,1,15.0898098817,0,0
2750,51,1,15.734204024,0,0
2751,49,1,16.8379060933,2,0
2752,48,1,17.0,1,0
2753,45,1,17.0,3,0
2754,50,1,17.0972889069,4,9
2755,48,1,18.8279708093,2,0
2756,41,1,19.0,7,0
2757,49,1,19.0,1,9
2758,57,1,18.915,1,9
2759,60,1,18.0,6,9
2760,57,1,16.915,3,0
2761,48,1,15.87,9,0
2762,51,1,15.0,6,9
2763,59,1,15.0,1,9
2764,49,1,13.5,10,0
2765,57,1,13.0,1,9
2766,57,1,12.0,0,0
2767,52,1,11.945,5,0
2768,51,1,11.4345429462,1,0
2769,58,1,11.1195429462,2,9
2770,57,1,10.6289358528,1,0
2771,53,1,10.8638596858,4,0
2772,52,1,11.796905226,1,0
2773,76,1,11.2988322393,3,27
2774,84,1,11.2869270132,1,9
2775,82,1,11.365,11,9
2776,72,1,10.225,10,0
2777,64,1,8.895,8,0
2778,63,1,8.695,1,0
2779,56,1,7.86,7,0
2780,63,1,7.39,2,9
2781,62,1,6.0,1,0
2782,58,1,6.17252782668,4,0
2783,56,1,7.06543671035,2,0
2784,51,1,7.99043671035,5,0
2785,45,1,8.05264632807,6,0
2786,45,1,9.0,0,0
2787,43,1,9.0,2,0
2788,39,2,9.0,4,0
2789,45,1,8.995,3,9
2790,57,1,8.99,6,18
2791,57,1,7.79,0,0
2792,57,1,6.0,0,0
2793,52,1,5.835,5,0
2794,52,1,4.675,0,0
2795,48,1,2.86,4,0
2796,47,1,2.665,1,0
2797,40,1,2.0,7,0
2798,39,2,2.00769887906,1,0
2799,38,2,2.64062579027,1,0
2800,31,2,3.3929269112,7,0
2801,30,2,3.5779269112,1,0
2802,27,2,3.08025303773,3,0
2803,27,2,3.0,0,0
2804,26,2,3.05738146711,1,0
2805,23,2,2.49238146711,3,0
2806,20,2,2.7888690845,3,0
2807,20,2,3.5688690845,0,0
2808,19,2,4.0,1,0
2809,16,2,4.0,3,0
2810,15,2,4.0,1,0
2811,15,2,4.08397991878,0,0
2812,13,2,5.0,2,0
2813,12,2,5.0,1,0
2814,10,2,5.0,2,0
2815,6,2,5.0,4,0
2816,13,1,5.0,2,9
