No, Forams, ChambersAvg, AlgaeSum, Die, New
2037,57,1,9.0,6,0
2038,56,1,9.0,1,0
2039,57,1,9.11901714743,8,9
2040,55,1,10.0899782339,2,0
2041,49,1,10.6297006539,6,0
2042,47,1,10.9908556063,2,0
2043,44,1,11.4646564634,3,0
2044,44,1,10.9096564634,0,0
2045,41,1,11.0,3,0
2046,49,1,9.96,1,9
2047,48,1,9.92,1,0
2048,56,1,9.795,1,9
2049,51,1,9.67,5,0
2050,42,1,9.49,9,0
2051,50,1,9.2,1,9
2052,50,1,8.0,0,0
2053,50,1,8.05449160726,0,0
2054,58,1,8.57368308237,1,9
2055,54,1,9.56368308237,4,0
2056,62,1,10.0,1,9
2057,44,1,10.0,18,0
2058,43,1,9.99669773492,10,9
2059,43,1,10.456489534,0,0
2060,41,1,11.2684961587,2,0
2061,41,1,14.0,0,0
2062,39,1,14.1440549511,2,0
2063,39,1,15.0,0,0
2064,47,1,15.0248635176,1,9
2065,47,1,16.0,0,0
2066,46,1,16.0,1,0
2067,46,1,16.1110637547,0,0
2068,46,1,18.0610474945,0,0
2069,46,1,17.9966976139,0,0
2070,46,1,18.99,0,0
2071,54,1,18.48,1,9
2072,62,1,16.8972495839,1,9
2073,62,1,17.3670985745,0,0
2074,62,1,17.5298489906,0,0
2075,69,1,17.3239377396,2,9
2076,69,1,16.3737282697,0,0
2077,75,1,17.168741271,3,9
2078,99,1,17.533741271,3,27
2079,99,1,16.1777028125,0,0
2080,104,1,15.4237520716,4,9
2081,106,1,15.9171227941,7,9
2082,110,1,15.3633707225,5,9
2083,106,1,13.8433707225,4,0
2084,111,1,13.875,4,9
2085,108,1,12.904614837,3,0
2086,102,1,13.049614837,6,0
2087,96,1,12.345,6,0
2088,100,1,11.775,5,9
2089,96,1,11.9204494116,4,0
2090,86,1,12.7954494116,10,0
2091,78,1,14.0,8,0
2092,79,1,14.0,8,9
2093,75,1,14.0446046448,4,0
2094,72,1,14.0,3,0
2095,72,1,14.0,0,0
2096,66,1,14.0,6,0
2097,65,1,14.0,1,0
2098,62,1,14.0863001753,3,0
2099,70,1,14.0,1,9
2100,74,1,14.0,5,9
2101,89,1,11.71,3,18
2102,88,1,11.4822449611,1,0
2103,88,1,9.87224496113,0,0
2104,75,1,8.88724496113,13,0
2105,91,1,8.0,2,18
2106,90,1,7.75,10,9
2107,83,1,6.615,7,0
2108,79,1,6.03546593064,4,0
2109,86,1,4.0,2,9
2110,89,1,4.06197898931,6,9
2111,89,1,4.60697898931,0,0
2112,87,1,3.61697898931,2,0
2113,91,1,2.92,5,9
2114,89,1,2.74005101134,2,0
2115,70,1,2.475,19,0
2116,69,1,2.115,1,0
2117,65,1,0.838571890564,4,0
2118,64,1,1.41357189056,1,0
2119,58,1,1.76,6,0
2120,56,1,1.73,2,0
2121,71,1,2.07962697206,3,18
2122,67,1,3.00459147072,4,0
2123,56,1,4.01384862984,11,0
2124,63,1,5.04865891028,2,9
2125,60,1,6.0,3,0
2126,59,1,5.935,1,0
2127,66,1,5.0,2,9
2128,70,1,5.0,5,9
2129,69,1,5.08466238023,1,0
2130,60,1,6.08789613152,9,0
2131,67,1,6.13735494143,2,9
2132,66,1,7.30334097541,1,0
2133,63,1,8.59609917412,3,0
2134,59,1,8.70082210823,4,0
2135,58,1,7.985,1,0
2136,55,1,7.805,3,0
2137,54,1,7.42,1,0
2138,55,1,6.0,8,9
2139,55,1,6.0,0,0
2140,50,1,6.0,5,0
2141,50,1,6.0,0,0
2142,48,1,6.0,2,0
2143,55,1,5.98,2,9
2144,54,1,5.99786457043,1,0
2145,58,1,5.93634638443,5,9
2146,58,1,6.64256679314,0,0
2147,56,1,6.84128789227,2,0
2148,54,1,6.865,11,9
2149,51,1,6.79,3,0
2150,49,1,6.66,2,0
2151,52,1,7.0,6,9
2152,49,1,7.0,3,0
2153,57,1,7.02167068477,1,9
2154,56,1,7.92667068477,1,0
2155,55,1,8.0,1,0
2156,55,1,8.0,0,0
2157,54,1,8.0,1,0
2158,53,1,8.0,1,0
2159,52,1,8.0,1,0
2160,60,1,7.955,1,9
2161,60,1,6.70474103801,0,0
2162,60,1,6.42474103801,0,0
2163,58,1,6.85,2,0
2164,57,1,6.165,1,0
2165,52,1,5.0,5,0
2166,52,1,5.0403126339,0,0
2167,60,1,4.44771226133,1,9
2168,58,1,4.725,2,0
2169,57,1,4.0,10,9
2170,56,1,3.935,1,0
2171,72,1,3.815,2,18
2172,63,1,3.74457115868,9,0
2173,63,1,3.43149363945,0,0
2174,61,1,3.84616950571,2,0
2175,61,1,5.1512401095,0,0
2176,75,1,6.14585668555,4,18
2177,75,1,6.02664462816,0,0
2178,56,1,5.9102792641,19,0
2179,64,1,8.68778235749,1,9
2180,64,1,10.8405851368,0,0
2181,53,1,12.0008184265,11,0
2182,60,1,13.251961685,2,9
2183,59,1,16.7883331148,1,0
2184,52,1,17.0,7,0
2185,60,1,17.0259990936,1,9
2186,59,1,19.0321623845,1,0
2187,67,1,20.0084144148,1,9
2188,67,1,20.0,0,0
2189,67,1,20.0,0,0
2190,79,1,20.0,6,18
2191,87,1,18.975,1,9
2192,95,1,17.24,1,9
2193,103,1,16.27,1,9
2194,103,1,15.0223973188,0,0
2195,97,1,15.4277290135,6,0
2196,97,1,15.6268240532,0,0
2197,96,1,15.2229900426,1,0
2198,96,1,16.0485633082,0,0
2199,92,1,15.8522390548,4,0
2200,100,1,14.5786757466,1,9
2201,95,1,14.665,5,0
2202,95,1,12.865,0,0
2203,95,1,12.375,0,0
2204,94,1,11.4714651061,1,0
2205,102,1,10.8214651061,1,9
2206,108,1,10.3966929976,3,9
2207,124,1,9.52,2,18
2208,121,1,8.79585783343,3,0
2209,128,1,7.455,2,9
2210,115,1,5.0,13,0
2211,106,1,5.0,9,0
2212,104,1,5.09683411001,11,9
2213,103,1,4.0,1,0
2214,90,1,4.0,13,0
2215,86,1,4.0,4,0
2216,78,1,4.0,8,0
2217,90,1,4.0,6,18
2218,84,1,4.0,6,0
2219,71,1,4.0,13,0
2220,66,1,4.0,5,0
2221,62,1,3.58,4,0
2222,55,1,3.07957647427,7,0
2223,55,1,3.4446343628,0,0
2224,61,1,3.59005788853,3,9
2225,60,1,4.0,1,0
2226,59,1,3.0,1,0
2227,50,1,3.0,9,0
2228,49,1,2.985,1,0
2229,61,1,2.73,6,18
2230,58,1,2.09,3,0
2231,56,1,0.745,2,0
2232,51,1,0.66626612407,5,0
2233,53,1,1.14115052839,7,9
2234,47,1,2.62839586507,6,0
2235,42,1,3.64054598863,5,0
2236,46,1,4.0,5,9
2237,39,1,4.0,7,0
2238,35,1,4.0,4,0
2239,21,1,4.0,14,0
2240,21,1,4.0,0,0
2241,28,1,4.0,2,9
2242,27,1,4.0,1,0
2243,26,1,4.0,1,0
2244,17,1,4.0517933746,9,0
2245,15,1,4.9967933746,2,0
2246,14,1,5.0,1,0
2247,12,1,5.0,2,0
2248,11,1,5.0,1,0
2249,11,1,5.0,0,0
2250,11,1,5.0,0,0
2251,11,1,5.0,0,0
2252,19,1,5.0,1,9
2253,19,1,5.0,0,0
2254,18,1,5.0,1,0
2255,18,1,5.0,0,0
2256,18,1,5.0,0,0
2257,18,1,5.0,0,0
2258,18,1,5.13447346096,0,0
2259,18,1,6.18274772874,0,0
2260,18,1,7.46327426778,0,0
2261,26,1,7.84827426778,1,9
2262,26,1,7.805,0,0
2263,26,1,7.57,0,0
2264,26,1,6.89,0,0
2265,34,1,6.835,1,9
2266,34,1,6.78,0,0
2267,42,1,6.725,1,9
2268,33,1,6.76677006003,9,0
2269,33,1,6.615,0,0
2270,33,1,6.0,0,0
2271,33,1,6.0,0,0
2272,41,1,6.04822703884,1,9
2273,41,1,8.0,0,0
2274,41,1,8.0,0,0
2275,41,1,8.0,0,0
2276,40,1,7.0,10,9
2277,40,1,7.0,0,0
2278,40,1,7.0,0,0
2279,48,1,7.0,1,9
2280,47,1,6.0,1,0
2281,43,1,5.98,4,0
2282,43,1,4.96,0,0
2283,47,1,4.97600070828,5,9
2284,55,1,4.92,1,9
2285,44,1,4.9,11,0
2286,43,1,4.88,10,9
2287,43,1,4.93761289086,0,0
2288,33,1,5.41261289086,10,0
2289,33,1,5.82,0,0
2290,33,1,5.86750380096,0,0
2291,33,1,6.37250380096,0,0
2292,33,1,6.76,0,0
2293,33,1,6.74,0,0
2294,32,1,6.745705572,1,0
2295,32,1,7.37374207198,0,0
2296,28,1,8.1901954651,4,0
2297,27,1,9.0651954651,1,0
2298,26,1,9.53,1,0
2299,24,1,9.10909901186,2,0
2300,23,1,10.1790990119,1,0
2301,31,1,11.0455448698,1,9
2302,31,1,11.0,0,0
2303,31,1,11.0,0,0
2304,30,1,11.0,1,0
2305,30,1,11.0,0,0
2306,30,1,11.0,0,0
2307,30,1,11.0,0,0
2308,38,1,11.1286045267,1,9
2309,38,1,13.065743901,0,0
2310,38,1,13.8904765658,0,0
2311,38,1,12.1063290196,0,0
2312,62,1,11.5513290196,3,27
2313,62,1,11.9163290196,0,0
2314,59,1,10.9513290196,3,0
2315,66,1,10.0,2,9
2316,61,1,9.985,5,0
2317,62,1,9.99384001953,8,9
2318,53,1,10.4578234967,9,0
2319,39,1,10.8889834771,14,0
2320,45,1,10.675,3,9
2321,60,1,9.96389671059,3,18
2322,68,1,9.745,1,9
2323,67,1,8.765,1,0
2324,66,1,7.0,1,0
2325,46,1,7.0,20,0
2326,44,1,6.785,2,0
2327,51,1,5.82,2,9
2328,74,1,5.0,4,27
2329,82,1,5.0,1,9
2330,59,1,5.0,23,0
2331,45,1,5.0,14,0
2332,31,2,5.07199752242,14,0
2333,28,2,6.86199752242,3,0
2334,36,1,7.0,1,9
2335,35,1,7.0,1,0
2336,35,1,7.0,0,0
2337,34,1,7.0,1,0
2338,42,1,7.05883465286,1,9
2339,42,1,8.09235537978,0,0
2340,49,1,8.94235537978,2,9
2341,48,1,7.89826900254,1,0
2342,55,1,8.89965975212,2,9
2343,55,1,11.3247082666,0,0
2344,49,1,13.7101000525,6,0
2345,40,1,15.4825491192,9,0
2346,36,1,16.6315160387,4,0
2347,36,1,16.5,0,0
2348,36,1,16.335,0,0
2349,52,1,15.58,2,18
2350,52,1,15.485,0,0
2351,51,1,14.845,1,0
2352,51,1,14.0,0,0
2353,51,1,14.0,0,0
2354,48,1,13.9574268169,3,0
2355,48,1,14.3524268169,0,0
2356,43,1,14.7088539727,5,0
2357,51,1,15.1138539727,1,9
2358,49,1,14.925,2,0
2359,49,1,14.7003589976,0,0
2360,49,1,14.7553589976,0,0
2361,49,1,15.1743455378,0,0
2362,49,1,16.0,0,0
2363,57,1,16.0,1,9
2364,65,1,15.0,1,9
2365,73,1,15.068954892,1,9
2366,73,1,16.0,0,0
2367,80,1,15.0,2,9
2368,85,1,15.0065108403,4,9
2369,92,1,13.8994380958,2,9
2370,91,1,15.0071655917,1,0
2371,100,1,14.9821655917,9,18
2372,100,1,14.5,0,0
2373,95,1,13.565,5,0
2374,102,1,11.0,2,9
2375,105,1,11.0,6,9
2376,113,1,10.855,1,9
2377,98,1,9.89,15,0
2378,80,1,9.58283888156,18,0
2379,73,1,9.0,7,0
2380,73,1,8.715,0,0
2381,66,1,8.0,7,0
2382,64,1,8.0,2,0
2383,62,1,7.905,2,0
2384,62,1,6.97,0,0
2385,65,1,6.885,6,9
2386,72,1,6.745,2,9
2387,68,1,5.94,13,9
2388,67,1,5.825,1,0
2389,56,1,5.71,11,0
2390,55,1,5.33555038689,1,0
2391,53,1,5.92055038689,2,0
2392,52,1,6.10294247022,1,0
2393,48,1,7.95294247022,4,0
2394,48,1,8.0,0,0
2395,47,1,7.17165131114,1,0
2396,53,1,10.7516513111,3,9
2397,52,1,11.0,1,0
2398,50,1,10.0,2,0
2399,57,1,10.0,11,18
2400,61,1,10.0,5,9
2401,61,1,9.655,0,0
2402,52,1,9.02004603972,9,0
2403,51,1,9.60504603972,1,0
2404,51,1,10.0,0,0
2405,57,1,9.85001050823,3,9
2406,54,1,10.1000105082,3,0
2407,61,1,11.0,2,9
2408,59,1,10.705,2,0
2409,49,1,10.355527898,10,0
2410,54,1,10.1599043248,4,9
2411,54,1,11.0,0,0
2412,52,1,10.41,2,0
2413,58,1,9.87,3,9
2414,64,1,9.805,3,9
2415,64,1,9.74,0,0
2416,58,1,9.645,6,0
2417,58,1,9.55,0,0
2418,57,1,8.91,1,0
2419,56,1,8.88,1,0
2420,56,1,8.85,0,0
2421,56,1,9.0495326695,0,0
2422,53,1,10.0,3,0
2423,53,1,10.1352990085,0,0
2424,58,1,12.0,4,9
2425,57,1,12.0,1,0
2426,65,1,12.0,1,9
2427,55,1,12.0653606905,10,0
2428,60,1,13.0509418617,4,9
2429,60,1,14.0,0,0
2430,79,1,12.0,8,27
2431,78,1,11.84,1,0
2432,75,1,11.51,3,0
2433,75,1,9.81825346791,0,0
2434,75,1,10.1732534679,0,0
2435,78,1,8.83478797402,6,9
2436,75,1,9.58653509972,3,0
2437,71,1,10.0,4,0
2438,61,1,9.67807058432,10,0
2439,65,1,9.12807058432,5,9
2440,67,1,9.325,7,9
2441,67,1,8.235,0,0
2442,65,1,7.0,2,0
2443,73,1,6.81467589033,1,9
2444,79,1,6.95467589033,3,9
2445,87,1,6.685,1,9
2446,77,1,6.125,10,0
2447,80,1,4.81970142292,6,9
2448,77,1,4.94970142292,3,0
2449,72,1,4.41266923818,5,0
2450,70,1,4.39824208862,2,0
2451,60,1,4.0,10,0
2452,53,1,4.0,7,0
2453,50,1,4.0,3,0
2454,40,1,4.06176869469,10,0
2455,38,1,5.0,2,0
2456,39,1,4.0,8,9
2457,44,1,4.0,4,9
2458,42,1,4.0,2,0
2459,49,1,4.0,11,18
2460,40,1,4.0810296879,9,0
2461,31,1,5.05628937231,9,0
2462,28,1,6.49390931323,12,9
2463,28,1,7.63110060421,0,0
2464,18,1,8.0,10,0
2465,23,1,8.0,4,9
2466,23,1,8.0,0,0
2467,14,1,8.0,9,0
2468,13,1,8.03305642574,1,0
2469,13,1,9.01305642574,0,0
2470,13,1,9.96928929568,0,0
2471,13,1,10.6530173655,0,0
2472,12,1,11.7383535576,1,0
2473,12,1,12.6235685351,0,0
2474,12,1,13.0806641602,0,0
2475,12,1,13.6356641602,0,0
2476,12,1,14.056679284,0,0
2477,12,1,14.0,0,0
2478,12,1,14.1109762314,0,0
2479,12,1,15.125718926,0,0
2480,12,1,16.4822974106,0,0
2481,12,1,17.0414708464,0,0
2482,12,1,17.9264708464,0,0
2483,12,1,18.0,0,0
2484,12,1,18.0,0,0
2485,12,2,18.0682113831,0,0
2486,20,1,19.9506651425,1,9
2487,28,1,20.1771693089,1,9
2488,28,1,22.0,0,0
2489,28,1,22.0,0,0
2490,28,1,22.0,0,0
2491,28,1,21.815,0,0
2492,28,1,21.0986448295,0,0
2493,28,1,21.7664072771,0,0
2494,36,1,23.1477624476,1,9
2495,36,1,24.0,0,0
2496,36,1,23.72,0,0
2497,44,1,23.0,1,9
2498,44,1,23.0446107922,0,0
2499,60,1,23.3709019896,2,18
2500,60,1,24.7212911974,0,0
2501,60,1,24.6901233753,0,0
2502,68,1,24.5873597627,1,9
2503,76,1,24.023269304,1,9
2504,75,1,24.608269304,1,0
2505,75,1,23.72,0,0
2506,75,1,23.0,0,0
2507,75,1,23.0113471286,0,0
2508,83,1,22.2703016713,1,9
2509,91,1,22.1352250036,1,9
2510,98,1,21.8839545427,2,9
2511,92,1,21.0,6,0
2512,92,1,21.0365174385,0,0
2513,94,1,22.0,7,9
2514,89,1,22.1016913389,5,0
2515,89,1,22.9987433451,9,9
2516,80,1,24.0,9,0
2517,79,1,23.0,1,0
2518,79,1,23.0,0,0
2519,79,1,22.0,0,0
2520,93,1,21.0,4,18
2521,97,1,20.1630513553,5,9
2522,97,1,18.4880513553,0,0
2523,86,1,18.7953018724,11,0
2524,86,1,18.7601021933,0,0
2525,88,1,19.0898003209,7,9
2526,96,1,16.53,1,9
2527,100,1,15.79,14,18
2528,107,1,14.7248320336,11,18
2529,121,1,13.6198320336,4,18
2530,119,1,12.8898320336,20,18
2531,131,1,12.88,6,18
2532,114,1,11.85,26,9
2533,95,1,10.1868070169,28,9
2534,87,1,9.70722694136,17,9
2535,86,1,9.83222694136,1,0
2536,77,1,10.0121393425,9,0
2537,93,1,9.60713934246,2,18
2538,101,1,8.67366962356,1,9
2539,94,1,8.2365302811,7,0
2540,101,1,6.9010291995,2,9
2541,103,1,7.0683238957,7,9
2542,98,1,8.0,14,9
2543,98,1,6.0,18,18
2544,109,1,6.0,7,18
2545,93,1,5.0,25,9
2546,98,1,3.0,4,9
2547,83,1,3.0,15,0
2548,77,1,3.0,6,0
2549,58,1,3.0,19,0
2550,46,1,3.0,12,0
2551,45,1,2.81209689861,1,0
2552,40,1,3.05310021191,5,0
2553,39,1,3.0,1,0
2554,33,1,3.0,6,0
2555,32,1,3.01260083779,1,0
2556,31,1,3.40760083779,1,0
2557,30,1,3.8062398439,1,0
2558,36,1,3.9562398439,3,9
2559,34,1,4.0,2,0
2560,23,1,4.01370783085,11,0
2561,21,1,4.49870783085,2,0
2562,21,1,4.86,0,0
2563,20,1,4.81919288225,1,0
2564,20,1,5.17419288225,0,0
2565,20,1,5.54637304105,0,0
2566,20,1,6.0771801588,0,0
2567,19,1,6.0,1,0
2568,17,1,6.0,2,0
2569,17,1,6.0,0,0
2570,22,1,6.06266845126,4,9
2571,22,1,7.0,0,0
2572,19,1,7.0,3,0
2573,10,1,7.13366118304,9,0
2574,10,1,9.85533725656,0,0
2575,10,2,10.0,0,0
2576,10,2,10.0,0,0
2577,18,1,10.0,1,9
2578,18,1,10.0841278751,0,0
2579,18,1,11.0,0,0
2580,18,1,11.0,0,0
2581,18,1,11.0391967642,0,0
2582,18,1,11.6091967642,0,0
2583,26,1,11.97,1,9
2584,26,1,11.955,0,0
2585,34,1,11.695,1,9
2586,34,1,10.925,0,0
2587,34,1,10.91,0,0
2588,42,1,10.84,1,9
2589,42,1,10.6715268314,0,0
2590,42,1,10.9940601375,0,0
2591,42,1,12.0475333061,0,0
2592,42,1,12.635,0,0
2593,42,1,11.8631942765,0,0
2594,42,1,11.5631942765,0,0
2595,42,1,12.0325745374,0,0
2596,50,1,12.0175745374,1,9
2597,50,1,11.058272006,0,0
2598,50,1,10.654959241,0,0
2599,50,1,11.4542617724,0,0
2600,50,1,10.585,0,0
2601,50,1,10.0420765827,0,0
2602,50,1,11.0,0,0
2603,58,1,11.0047888027,1,9
2604,58,1,11.9297888027,0,0
2605,58,1,12.0887456037,0,0
2606,58,1,14.0,0,0
2607,50,1,14.0586224263,8,0
2608,47,1,15.0,3,0
2609,46,1,15.146415409,1,0
2610,43,1,15.956694258,3,0
2611,40,1,16.0758843187,3,0
2612,37,1,16.4258843187,3,0
2613,36,1,16.6658843187,1,0
2614,32,1,16.5,4,0
2615,30,1,15.8315738568,2,0
2616,30,1,15.7307357108,0,0
2617,38,1,16.6571804429,1,9
2618,37,1,17.0738753025,1,0
2619,44,1,17.0134026298,2,9
2620,52,1,16.5734026298,1,9
2621,52,1,16.4595273273,0,0
2622,50,1,15.805,11,9
2623,50,1,15.0,0,0
2624,57,1,14.825,2,9
2625,57,1,14.0716661182,0,0
2626,64,1,13.6866661182,2,9
2627,64,1,13.825,0,0
2628,67,1,12.0,6,9
2629,66,1,12.0,1,0
2630,51,1,11.985,15,0
2631,48,1,12.0,3,0
2632,48,1,12.0376913749,0,0
2633,44,1,13.0,4,0
2634,48,1,13.0,5,9
2635,47,1,13.0,1,0
2636,47,1,12.0460867736,0,0
2637,47,1,12.9820726032,0,0
2638,46,1,13.0015477142,1,0
2639,46,1,13.9665477142,0,0
2640,46,1,13.0,0,0
2641,46,1,11.7,0,0
2642,46,1,10.86,0,0
2643,54,1,10.79,1,9
2644,53,1,10.886459447,1,0
2645,53,1,12.2188623063,0,0
2646,53,1,12.700027622,9,9
2647,52,1,13.0998523364,1,0
2648,49,1,13.9351562099,3,0
2649,49,1,13.83,0,0
2650,57,1,13.6197414342,1,9
2651,65,1,13.566783841,1,9
2652,62,1,14.0,3,0
2653,59,1,13.93,3,0
2654,59,1,13.126569003,0,0
2655,45,1,14.056569003,14,0
2656,45,1,14.9862322473,0,0
2657,39,1,14.97,6,0
2658,47,1,14.94,1,9
2659,47,1,14.965,0,0
2660,46,1,14.77,1,0
2661,53,1,14.98,2,9
2662,53,1,15.0023768198,0,0
2663,53,1,15.9473768198,0,0
2664,53,1,16.0,0,0
2665,53,1,16.0518192072,0,0
2666,51,1,17.0,2,0
2667,51,1,17.0,0,0
2668,51,1,17.0,0,0
2669,51,1,17.0575255412,0,0
2670,50,1,18.8957990359,1,0
2671,50,1,17.6257669832,0,0
2672,50,1,18.0833837312,0,0
2673,50,1,20.3632916962,0,0
2674,50,1,21.470732926,0,0
2675,58,1,20.0393424195,1,9
2676,58,1,20.4699006818,0,0
2677,66,1,21.3375582363,1,9
2678,74,1,21.4076575545,1,9
2679,82,1,18.7776575545,1,9
2680,98,1,18.4926575545,2,18
2681,95,1,17.0071318771,3,0
2682,86,1,16.1071318771,9,0
2683,94,1,15.5958046444,1,9
2684,93,1,14.1031470899,1,0
2685,95,1,13.925,7,9
2686,118,1,13.0680711947,4,27
2687,115,1,13.4268932328,3,0
2688,105,1,12.1419911454,10,0
2689,107,1,12.0887744369,16,18
2690,111,1,12.4155044973,5,9
2691,121,1,13.0,8,18
2692,114,1,13.0331556401,7,0
2693,87,1,14.0,27,0
2694,66,1,13.9364064382,21,0
2695,63,1,14.0411785287,3,0
2696,63,1,13.97,0,0
2697,71,1,13.0,1,9
2698,86,1,12.0,3,18
2699,110,1,11.0,3,27
2700,110,1,10.0,0,0
2701,102,1,9.935,17,9
2702,92,1,9.815,10,0
2703,82,1,9.66,19,9
2704,79,1,9.23,3,0
2705,65,1,7.92087631548,14,0
2706,77,1,8.38587631548,6,18
2707,75,1,7.69268585589,2,0
2708,73,1,7.51768585589,11,9
2709,72,1,8.02244684384,1,0
2710,71,1,7.66,1,0
2711,59,1,7.0,12,0
2712,55,1,7.0,4,0
2713,53,1,7.04922487632,2,0
2714,47,1,8.13422487632,6,0
2715,45,1,8.77444635308,2,0
2716,44,1,9.10444635308,1,0
2717,41,1,8.96385166098,3,0
2718,49,1,9.35885166098,1,9
2719,45,1,9.38885166098,4,0
2720,53,1,8.84,1,9
2721,53,1,9.0,0,0
2722,53,1,8.0,0,0
2723,53,1,8.24681620528,0,0
2724,53,1,10.9591814594,0,0
2725,52,1,12.0383474921,1,0
2726,59,1,13.0,2,9
2727,58,1,13.0,1,0
2728,65,1,12.0,2,9
2729,65,1,12.0909529074,0,0
2730,73,1,13.8409529074,1,9
2731,72,1,13.26,10,9
2732,72,1,11.72,0,0
2733,72,1,11.0023196004,0,0
2734,72,1,11.5851023291,0,0
2735,68,1,11.6747009581,4,0
2736,62,1,12.3719182294,6,0
2737,66,1,12.205,5,9
2738,72,1,11.0,3,9
2739,79,1,10.955,2,9
2740,76,1,10.595,3,0
2741,76,1,9.35027088635,0,0
2742,74,1,9.55027088635,2,0
2743,74,1,10.9033047997,0,0
2744,72,1,11.0731006029,2,0
2745,71,1,11.0105059028,1,0
2746,66,1,11.5824052999,5,0
2747,61,1,11.97,5,0
2748,60,1,11.94,1,0
2749,64,1,11.91,5,9
2750,64,1,11.825,0,0
2751,63,1,12.1217446992,1,0
2752,63,1,12.89198434,0,0
2753,56,1,13.0961421889,7,0
2754,63,1,14.0,2,9
2755,76,1,14.0,5,18
2756,76,1,14.0,0,0
2757,84,1,13.0,1,9
2758,83,1,13.0,1,0
2759,83,1,11.0912684392,0,0
2760,83,1,11.0,0,0
2761,82,1,10.725,1,0
2762,82,1,9.4474058478,0,0
2763,90,1,7.0024058478,1,9
2764,90,1,6.8624058478,0,0
2765,102,1,6.0,6,18
2766,89,1,6.0,13,0
2767,82,1,4.92027492954,16,9
2768,81,1,4.84,10,9
2769,80,1,4.76,1,0
2770,86,1,4.68,3,9
2771,67,1,4.6,19,0
2772,88,1,4.465,6,27
2773,71,1,4.51457147316,17,0
2774,49,1,4.41957147316,22,0
2775,49,1,4.76457147316,0,0
2776,47,1,4.665,2,0
2777,46,1,3.71,1,0
2778,58,1,2.94,6,18
2779,56,1,2.63395254236,2,0
2780,69,1,2.52395254236,5,18
2781,79,1,2.835,8,18
2782,74,1,2.0,5,0
2783,63,1,2.0,11,0
2784,52,1,2.0,11,0
2785,41,1,1.91,11,0
2786,43,1,1.0,7,9
2787,43,1,1.0,0,0
2788,37,1,1.0,6,0
2789,44,1,1.0,2,9
2790,38,1,1.0,6,0
2791,38,1,1.0,0,0
2792,19,1,0.99,19,0
2793,27,1,1.00224485729,1,9
2794,27,1,1.5176841665,0,0
2795,26,1,1.50543930921,1,0
2796,26,1,1.91939861019,0,0
2797,24,1,3.20395930098,2,0
2798,24,1,3.78299447632,0,0
2799,20,1,3.75967266478,4,0
2800,18,1,3.63875476897,2,0
2801,25,1,4.58207658051,2,9
2802,25,1,5.0,0,0
2803,25,1,5.0,0,0
2804,14,1,5.0,11,0
2805,14,1,5.0,0,0
2806,11,1,5.17065516797,3,0
2807,11,1,7.88565516797,0,0
2808,11,1,9.92383215847,0,0
2809,19,1,9.88,1,9
2810,19,1,9.93,0,0
2811,19,1,9.97,0,0
2812,18,1,10.2960926682,1,0
2813,18,1,14.9284173228,0,0
2814,18,1,15.0604356517,0,0
2815,18,1,16.9068461305,0,0
2816,18,1,17.0,0,0
2817,18,1,17.0,0,0
2818,18,1,17.0,0,0
2819,18,1,17.0,0,0
2820,18,1,17.0,0,0
2821,18,1,16.86,0,0
2822,25,1,16.658818924,2,9
2823,33,1,16.918818924,1,9
2824,41,1,16.8880196537,1,9
2825,41,1,17.0,0,0
2826,41,1,16.75,0,0
2827,33,1,16.0,8,0
2828,38,1,16.0164358749,4,9
2829,38,1,16.6080646445,0,0
2830,38,1,16.4816287696,0,0
2831,34,1,16.9566287696,4,0
2832,34,1,16.97,0,0
2833,30,1,16.94,4,0
2834,37,1,16.9216260282,2,9
2835,34,1,17.2916260282,3,0
2836,31,1,17.5785409805,3,0
2837,39,1,17.9019149522,1,9
2838,39,1,17.57,0,0
2839,39,1,17.435,0,0
2840,39,1,17.0,0,0
2841,39,1,16.968362228,0,0
2842,38,1,17.0,1,0
2843,37,1,17.0,1,0
2844,44,1,17.0,2,9
2845,44,1,17.0,0,0
2846,40,1,17.0,4,0
2847,39,1,17.0,1,0
2848,36,1,17.0,3,0
2849,36,1,17.0,0,0
2850,34,1,17.0,2,0
2851,34,1,16.6482727184,0,0
2852,34,1,15.5336083772,0,0
2853,42,1,15.2936083772,1,9
2854,42,1,15.730608548,0,0
2855,42,1,15.765608548,0,0
2856,50,1,14.0774326019,1,9
2857,58,1,14.6624326019,1,9
2858,79,1,13.835,6,27
2859,76,1,13.0,3,0
2860,75,1,13.0928109477,1,0
2861,71,1,12.545,13,9
2862,66,1,11.98,5,0
2863,63,1,11.8069640618,3,0
2864,55,1,11.5551981411,8,0
2865,54,1,12.045834408,1,0
2866,47,1,12.6526484961,7,0
2867,55,1,13.1043530578,1,9
2868,51,1,14.5393530578,4,0
2869,51,1,15.0,0,0
2870,42,1,15.042996841,9,0
2871,42,1,16.0,0,0
2872,42,1,16.0,0,0
2873,42,1,16.0,0,0
2874,58,1,16.0,2,18
2875,58,1,16.0,0,0
2876,65,1,16.0765183335,2,9
2877,64,1,16.9615183335,1,0
2878,72,1,16.0,1,9
2879,79,1,16.002309949,2,9
2880,87,1,16.867309949,1,9
2881,78,1,15.93,9,0
2882,78,1,15.517958401,0,0
2883,78,1,14.432958401,0,0
2884,78,1,14.515,0,0
2885,76,1,13.4583474198,2,0
2886,76,1,14.5683474198,0,0
