No, Forams, ChambersAvg, AlgaeSum, Die, New
11207,88,1,10.0095312236,7,0
11208,86,1,9.61639267864,2,0
11209,101,1,9.61139267864,3,18
11210,101,1,8.375,0,0
11211,109,1,8.0,1,9
11212,109,1,8.00479656683,0,0
11213,106,1,9.03433852387,3,0
11214,114,1,9.96093639795,1,9
11215,113,1,11.0,1,0
11216,112,1,11.0624146699,1,0
11217,112,1,12.0,0,0
11218,119,1,12.0,2,9
11219,127,1,12.0,1,9
11220,124,1,11.955,3,0
11221,131,1,9.235,2,9
11222,127,1,6.54,4,0
11223,121,1,5.61534161917,6,0
11224,128,1,5.06034161917,2,9
11225,126,1,4.83534161917,2,0
11226,124,1,3.895,2,0
11227,124,1,2.53002499938,0,0
11228,120,1,2.24002499938,4,0
11229,118,1,2.0967860817,2,0
11230,108,1,2.5367860817,10,0
11231,106,1,2.30319602078,2,0
11232,112,1,4.3963668243,3,9
11233,110,1,5.99388455869,2,0
11234,107,1,6.0,3,0
11235,115,1,5.905,1,9
11236,101,1,5.0,14,0
11237,96,1,5.0,5,0
11238,91,1,5.0,5,0
11239,82,1,5.0,9,0
11240,77,1,5.02248566543,5,0
11241,66,1,5.92748566543,11,0
11242,64,1,6.0,2,0
11243,63,1,6.0,1,0
11244,60,1,6.0,3,0
11245,60,1,6.05423713707,0,0
11246,59,1,6.96680128496,1,0
11247,56,1,7.89256414789,3,0
11248,55,1,8.09400546037,1,0
11249,55,1,9.05220217084,0,0
11250,55,1,10.9330799747,0,0
11251,54,1,10.6975997439,1,0
11252,54,1,11.1575997439,0,0
11253,54,1,11.1775997439,0,0
11254,54,1,10.8213252503,0,0
11255,54,1,11.268011483,0,0
11256,54,1,12.398011483,0,0
11257,54,1,12.7666862327,0,0
11258,62,1,11.955,1,9
11259,62,1,11.9295604763,0,0
11260,70,1,12.3945604763,1,9
11261,70,1,12.8333358374,0,0
11262,70,1,13.1533358374,0,0
11263,63,1,14.0429155768,7,0
11264,71,1,14.9179155768,1,9
11265,71,1,15.3917887171,0,0
11266,65,1,15.005,6,0
11267,73,1,13.96,1,9
11268,81,1,13.81,1,9
11269,81,1,13.48,0,0
11270,81,1,12.0448159807,0,0
11271,73,1,12.0,8,0
11272,81,1,12.0953911393,1,9
11273,79,1,12.0619609645,2,0
11274,95,1,13.9887098052,2,18
11275,95,1,13.0,0,0
11276,118,1,13.0,4,27
11277,126,1,11.1840101026,1,9
11278,126,1,13.0301039665,0,0
11279,132,1,12.99,3,9
11280,140,1,12.0,1,9
11281,135,1,10.87,5,0
11282,135,1,8.905,0,0
11283,126,1,8.13042685234,9,0
11284,122,1,7.53161823275,4,0
11285,122,1,7.05661823275,0,0
11286,103,1,5.96161823275,19,0
11287,102,1,6.0,1,0
11288,100,1,5.88938673235,2,0
11289,94,1,5.67001418838,6,0
11290,101,1,6.0,2,9
11291,97,1,5.96,4,0
11292,97,1,5.92,0,0
11293,87,1,5.94911794213,10,0
11294,86,1,6.28446452246,1,0
11295,102,1,6.23988550753,2,18
11296,102,1,6.52310498281,0,0
11297,108,1,7.80275840248,3,9
11298,106,1,8.22671826664,2,0
11299,110,1,6.895,5,9
11300,109,1,6.67375899916,1,0
11301,109,1,8.05243349634,0,0
11302,99,1,9.0,10,0
11303,96,1,9.0,3,0
11304,90,1,9.0,6,0
11305,98,1,9.0,1,9
11306,94,1,8.0,4,0
11307,89,1,8.15262929162,5,0
11308,88,1,9.89550668132,1,0
11309,79,1,9.04304810017,9,0
11310,87,1,8.0,1,9
11311,86,1,6.785,1,0
11312,83,1,6.57,3,0
11313,82,1,5.89814369427,1,0
11314,80,1,5.87314369427,2,0
11315,86,1,5.59,3,9
11316,83,1,5.12,3,0
11317,79,1,3.0,4,0
11318,78,1,3.07235768961,1,0
11319,84,1,2.64735768961,3,9
11320,75,1,3.0,9,0
11321,83,1,3.0,1,9
11322,78,1,3.00929009499,5,0
11323,93,1,3.0,3,18
11324,83,1,3.0,10,0
11325,71,1,3.0,12,0
11326,69,1,3.0,2,0
11327,51,1,3.0,18,0
11328,51,1,3.05123959546,0,0
11329,51,1,2.97,0,0
11330,51,1,2.94,0,0
11331,50,1,3.0,1,0
11332,49,1,3.09469876532,1,0
11333,48,1,4.06119398766,1,0
11334,47,1,5.0574000121,1,0
11335,47,1,7.0,0,0
11336,47,1,7.0,0,0
11337,47,1,7.0,0,0
11338,45,1,7.0,2,0
11339,44,1,7.0,1,0
11340,52,1,7.0,1,9
11341,52,1,6.86,0,0
11342,52,1,6.47437736843,0,0
11343,60,1,5.02494814314,1,9
11344,60,1,5.0,0,0
11345,60,1,5.0,0,0
11346,58,1,5.0,2,0
11347,57,1,4.83,1,0
11348,57,1,4.605,0,0
11349,57,1,4.0,0,0
11350,52,1,4.0,5,0
11351,51,1,4.0,1,0
11352,51,1,4.0,0,0
11353,47,1,3.97,4,0
11354,47,1,3.925,0,0
11355,42,1,3.77,5,0
11356,42,1,3.66050914494,0,0
11357,42,1,3.05547461993,0,0
11358,40,1,3.72047461993,2,0
11359,48,1,3.0,1,9
11360,64,1,2.835,2,18
11361,64,1,2.05570713878,0,0
11362,64,1,3.0,0,0
11363,49,1,3.01667195395,15,0
11364,49,1,3.935,0,0
11365,53,1,3.00745954829,5,9
11366,50,1,4.0,3,0
11367,49,1,4.0573147789,1,0
11368,54,1,5.0,4,9
11369,45,1,5.0,9,0
11370,52,1,5.0,2,9
11371,52,1,5.0,0,0
11372,52,1,4.975,0,0
11373,32,1,4.95,20,0
11374,32,1,4.925,0,0
11375,40,1,4.735,1,9
11376,40,1,4.0,0,0
11377,39,1,4.0,1,0
11378,39,1,3.96,0,0
11379,39,1,3.865,0,0
11380,34,1,3.77,5,0
11381,33,1,3.62,1,0
11382,33,1,3.0,0,0
11383,31,1,3.0,2,0
11384,31,1,3.0,0,0
11385,30,1,3.0,1,0
11386,38,1,3.03644672153,1,9
11387,38,1,3.45144672153,0,0
11388,37,1,3.86644672153,1,0
11389,28,1,4.0,9,0
11390,27,1,4.10506198628,1,0
11391,35,1,5.96606013294,1,9
11392,35,1,6.05758398522,0,0
11393,35,1,6.92524485587,0,0
11394,35,1,7.16695089038,0,0
11395,43,1,8.95114502282,1,9
11396,42,1,9.0,1,0
11397,42,1,9.0,0,0
11398,42,1,9.0,0,0
11399,50,1,9.3489519379,1,9
11400,50,1,15.9471550831,0,0
11401,50,1,15.33,0,0
11402,50,1,13.84,0,0
11403,50,1,13.76,0,0
11404,50,1,13.68,0,0
11405,50,1,13.55,0,0
11406,58,1,13.325,1,9
11407,66,1,13.1,1,9
11408,66,1,12.0292696184,0,0
11409,66,1,12.4942696184,0,0
11410,66,1,12.57,0,0
11411,61,1,12.25,5,0
11412,61,1,11.565,0,0
11413,69,1,11.37,1,9
11414,69,1,10.8405971019,0,0
11415,69,1,11.2255971019,0,0
11416,77,1,11.07,1,9
11417,77,1,9.605,0,0
11418,77,1,8.905,0,0
11419,77,1,8.81,0,0
11420,85,1,8.69,1,9
11421,93,1,9.08331941807,1,9
11422,89,1,9.86220577268,4,0
11423,89,1,10.071789795,0,0
11424,87,1,11.0,2,0
11425,92,1,11.0,4,9
11426,92,1,11.0,0,0
11427,88,1,10.0,4,0
11428,93,1,9.06340257179,4,9
11429,101,1,9.96840257179,1,9
11430,98,1,10.0,3,0
11431,97,1,8.85197742512,1,0
11432,88,1,8.41697742512,9,0
11433,87,1,8.85891164059,1,0
11434,86,1,9.56643549665,1,0
11435,93,1,9.855,2,9
11436,92,1,9.0,1,0
11437,90,1,9.01456157053,2,0
11438,90,1,8.66199311652,0,0
11439,82,1,9.54743154599,8,0
11440,86,1,9.94243154599,5,9
11441,84,1,9.835,2,0
11442,79,1,9.725,5,0
11443,78,1,9.25,1,0
11444,70,1,7.9,8,0
11445,68,1,7.85,2,0
11446,66,1,7.4,2,0
11447,66,1,6.29415421313,0,0
11448,65,1,5.7,1,0
11449,88,1,5.65,4,27
11450,88,1,5.23,0,0
11451,95,1,4.99,2,9
11452,94,1,5.0,1,0
11453,83,1,5.11440545611,11,0
11454,87,1,6.99232452701,5,9
11455,76,1,7.0,11,0
11456,81,1,7.0,4,9
11457,64,1,7.0,17,0
11458,61,1,7.0,3,0
11459,51,1,7.03677087753,10,0
11460,45,1,8.0,6,0
11461,45,1,7.555,0,0
11462,45,1,6.735,0,0
11463,52,1,6.575,2,9
11464,52,1,5.89,0,0
11465,51,1,5.695,1,0
11466,51,1,5.5,0,0
11467,51,1,5.30982413915,0,0
11468,51,1,5.29289141226,0,0
11469,51,1,5.49306727311,0,0
11470,49,1,6.01282266917,2,0
11471,48,1,7.57475539606,1,0
11472,47,1,7.84140825251,1,0
11473,47,1,8.0,0,0
11474,55,1,7.96901886191,1,9
11475,63,1,8.38901886191,1,9
11476,63,1,8.79089428161,0,0
11477,63,1,8.66,0,0
11478,62,1,8.0,10,9
11479,62,1,8.0,0,0
11480,62,1,7.79,0,0
11481,62,1,8.0,0,0
11482,56,1,8.0,6,0
11483,64,1,8.0,1,9
11484,65,1,8.0,8,9
11485,65,1,8.0,0,0
11486,65,1,7.0,0,0
11487,63,1,7.0,2,0
11488,63,1,7.0,0,0
11489,54,1,7.10685461285,9,0
11490,54,1,8.0,0,0
11491,62,1,8.02936628437,1,9
11492,70,1,8.57052712225,1,9
11493,70,1,9.49116083788,0,0
11494,78,1,9.95616083788,1,9
11495,77,1,9.95,1,0
11496,77,1,9.735,0,0
11497,66,1,9.465,11,0
11498,61,1,9.0,5,0
11499,60,1,9.0,1,0
11500,59,1,8.70214935295,1,0
11501,59,1,8.54647571494,0,0
11502,59,1,9.47647571494,0,0
11503,66,1,10.0486664232,2,9
11504,66,1,10.034015056,0,0
11505,65,1,10.449015056,1,0
11506,63,1,10.6851268943,2,0
11507,62,1,10.5551268943,1,0
11508,60,1,10.7322185389,2,0
11509,64,1,10.8572185389,5,9
11510,63,1,10.0305967381,1,0
11511,60,1,10.0,3,0
11512,60,1,10.0460941714,0,0
11513,59,1,10.0,1,0
11514,54,1,10.0813105813,5,0
11515,52,1,11.0306017956,2,0
11516,51,1,10.0,1,0
11517,50,1,10.0,1,0
11518,50,1,9.0,0,0
11519,48,1,9.0,2,0
11520,64,1,9.0,2,18
11521,61,1,9.02828407785,3,0
11522,61,1,8.58184503705,0,0
11523,61,1,9.48093926133,0,0
11524,51,1,10.4909392613,10,0
11525,49,1,11.0,2,0
11526,48,1,11.0,1,0
11527,54,1,11.0,3,9
11528,53,1,10.65,1,0
11529,53,1,10.0,0,0
11530,53,1,10.0,0,0
11531,52,1,9.75282686577,1,0
11532,52,1,9.24426551141,0,0
11533,59,1,9.68143864563,2,9
11534,59,1,10.0,0,0
11535,59,1,10.0,0,0
11536,51,1,9.825,8,0
11537,59,1,9.66029684155,1,9
11538,67,1,10.0252968415,1,9
11539,65,1,10.9790244545,2,0
11540,64,1,11.4344475308,1,0
11541,71,1,12.0674511824,2,9
11542,78,1,13.0,2,9
11543,75,1,13.0,3,0
11544,83,1,12.935,1,9
11545,88,1,13.0,4,9
11546,88,1,12.0508640776,0,0
11547,88,1,12.0,0,0
11548,88,1,12.0,0,0
11549,87,1,12.0,1,0
11550,95,1,12.0,1,9
11551,93,1,10.735,2,0
11552,93,1,8.23141970063,0,0
11553,93,1,7.42973884155,0,0
11554,100,1,7.615,2,9
11555,100,1,6.64,0,0
11556,100,1,5.68,0,0
11557,100,1,5.0,0,0
11558,98,1,4.83843186671,2,0
11559,104,1,4.90750626064,3,9
11560,98,1,5.72016163487,6,0
11561,96,1,5.61,2,0
11562,104,1,5.0,1,9
11563,102,1,4.97743668422,2,0
11564,101,1,5.27251866802,1,0
11565,108,1,5.5032215845,2,9
11566,105,1,6.32078490028,3,0
11567,95,1,6.4600819838,10,0
11568,93,1,5.6150819838,2,0
11569,93,1,5.5300819838,0,0
11570,90,1,5.4450819838,3,0
11571,90,1,5.8900819838,0,0
11572,97,1,6.0190686856,2,9
11573,94,1,6.9875813252,3,0
11574,93,1,7.0,1,0
11575,101,1,7.03482888677,1,9
11576,97,1,7.91982888677,4,0
11577,96,1,8.0,1,0
11578,95,1,8.04503460944,1,0
11579,93,1,8.93003460944,2,0
11580,92,1,9.02668323304,1,0
11581,91,1,8.59668323304,1,0
11582,89,1,7.73,2,0
11583,89,1,7.60569252664,0,0
11584,89,1,7.405,0,0
11585,87,1,6.89,2,0
11586,87,1,6.835,0,0
11587,85,1,6.55815158479,2,0
11588,84,1,6.3586577408,1,0
11589,84,1,7.21764382608,0,0
11590,81,1,8.15966306604,3,0
11591,81,1,8.83915691002,0,0
11592,78,1,8.44213767007,3,0
11593,78,1,7.8,0,0
11594,77,1,7.435,1,0
11595,77,1,6.525,0,0
11596,84,1,5.71,2,9
11597,99,1,5.24,3,18
11598,98,1,3.895,1,0
11599,106,1,2.375,1,9
11600,105,1,1.0,1,0
11601,103,1,1.0,2,0
11602,102,1,1.0,1,0
11603,107,1,1.0,4,9
11604,97,1,1.0,10,0
11605,91,1,0.995,6,0
11606,91,1,0.0,0,0
11607,90,1,0.0,1,0
11608,85,1,0.0,5,0
11609,85,1,0.108644591846,0,0
11610,80,1,0.0534264261952,5,0
11611,79,1,0.588426426195,1,0
11612,79,1,1.0,0,0
11613,76,1,0.875,3,0
11614,75,1,0.64,1,0
11615,72,1,0.059780116099,3,0
11616,65,1,0.0,7,0
11617,63,1,0.147036010749,2,0
11618,54,1,1.0663079579,9,0
11619,52,1,2.15610911145,2,0
11620,50,1,2.61203601075,2,0
11621,47,1,2.42203601075,3,0
11622,47,1,1.88351686515,0,0
11623,46,1,1.84111375254,1,0
11624,44,1,2.25611375254,2,0
11625,44,1,2.62696936121,0,0
11626,49,1,3.70832741133,4,9
11627,49,1,4.05844249517,0,0
11628,48,1,4.56592821756,1,0
11629,47,1,5.53601248666,1,0
11630,46,1,7.06256999149,1,0
11631,42,1,8.0,4,0
11632,42,1,8.0,0,0
11633,38,1,8.0,4,0
11634,38,1,8.06466107045,0,0
11635,37,1,9.0,1,0
11636,45,1,9.0,1,9
11637,45,1,9.07553371566,0,0
11638,45,1,10.0,0,0
11639,45,1,10.0,0,0
11640,45,1,10.092069572,0,0
11641,45,1,10.0986724723,0,0
11642,53,1,11.1466029003,1,9
11643,53,1,11.311022355,0,0
11644,53,1,11.2074078493,0,0
11645,53,1,11.4263854943,0,0
11646,53,1,11.8591358785,0,0
11647,44,1,12.6595037143,9,0
11648,44,1,13.4917533301,0,0
11649,44,1,13.625,0,0
11650,52,1,13.0271845621,1,9
11651,52,1,13.4621845621,0,0
11652,68,1,12.9750246838,2,18
11653,76,1,13.4182056931,1,9
11654,82,1,13.153118488,3,9
11655,82,1,14.198118488,0,0
11656,77,1,15.0518712762,5,0
11657,76,1,15.6326660817,1,0
11658,69,1,15.7828135805,7,0
11659,67,1,15.5528135805,2,0
11660,59,1,15.98,8,0
11661,58,1,16.0551429352,1,0
11662,57,1,17.0,1,0
11663,56,1,17.0,1,0
11664,56,1,17.0,0,0
11665,61,1,17.0503412414,4,9
11666,61,1,17.8953412414,0,0
11667,61,1,18.0216810409,0,0
11668,60,1,19.0638763996,1,0
11669,62,1,20.0,7,9
11670,62,1,20.0411627331,0,0
11671,62,1,19.6011627331,0,0
11672,62,1,19.2042915772,0,0
11673,62,1,19.0271870225,0,0
11674,62,1,21.1435296517,0,0
11675,62,1,21.6473649604,0,0
11676,70,1,21.0,1,9
11677,70,1,20.97,0,0
11678,70,1,20.41,0,0
11679,77,1,19.31,2,9
11680,85,1,18.5485706571,1,9
11681,85,1,18.2753438793,0,0
11682,85,1,18.0,0,0
11683,93,1,18.0,1,9
11684,93,1,17.53,0,0
11685,92,1,16.595,1,0
11686,92,1,15.99,0,0
11687,92,1,15.825,0,0
11688,91,1,14.635,1,0
11689,91,1,14.0,0,0
11690,90,1,14.060230773,1,0
11691,89,1,16.0,1,0
11692,89,1,15.0,0,0
11693,96,1,15.0,2,9
11694,94,1,14.1913991772,2,0
11695,94,1,18.7880887356,0,0
11696,100,1,19.0,3,9
11697,100,1,19.0,0,0
11698,99,1,19.0,1,0
11699,123,1,18.0,3,27
11700,119,1,18.0,4,0
11701,118,1,16.86,1,0
11702,126,1,13.8882042084,1,9
11703,133,1,13.2732042084,2,9
11704,140,1,13.6204723586,2,9
11705,148,1,11.13,1,9
11706,148,1,9.25,0,0
11707,156,1,6.785,1,9
11708,154,1,5.73566161082,2,0
11709,154,1,5.0,0,0
11710,141,1,5.17353181034,13,0
11711,139,1,6.68853181034,2,0
11712,142,1,7.79092463621,6,9
11713,132,1,7.81740004261,10,0
11714,129,1,8.24740004261,3,0
11715,119,1,7.905,10,0
11716,112,1,7.68017990971,7,0
11717,109,1,7.0,3,0
11718,102,1,6.96,7,0
11719,92,1,6.47,10,0
11720,91,1,5.43,1,0
11721,86,1,5.0,5,0
11722,94,1,5.07687976476,1,9
11723,92,1,5.04118850841,2,0
11724,89,1,4.97,3,0
11725,89,1,4.0,0,0
11726,87,1,4.0,2,0
11727,86,1,4.04343706103,1,0
11728,94,1,4.0,1,9
11729,91,1,4.0,3,0
11730,91,1,3.89,0,0
11731,88,1,3.0,12,9
11732,85,1,2.99584506614,3,0
11733,98,1,3.48162947886,5,18
11734,97,1,4.35078441272,1,0
11735,92,1,3.94,5,0
11736,82,1,3.55,10,0
11737,77,1,2.965,5,0
11738,76,1,2.93,1,0
11739,70,1,2.85582489181,6,0
11740,69,1,2.64,1,0
11741,66,1,2.0,3,0
11742,70,1,2.0424505306,5,9
11743,69,1,2.5474505306,1,0
11744,67,1,2.66437080033,2,0
11745,61,1,2.34335975732,6,0
11746,57,1,3.0,4,0
11747,63,1,3.0,3,9
11748,61,1,3.08053782058,2,0
11749,60,1,4.14053782058,1,0
11750,59,1,4.93859865146,1,0
11751,56,1,6.0,3,0
11752,46,1,6.06003534751,10,0
11753,46,1,7.0,0,0
11754,45,1,7.13062855386,1,0
11755,44,1,9.99678521947,1,0
11756,42,1,10.0,2,0
11757,42,1,10.0,0,0
11758,41,1,10.0,1,0
11759,39,1,10.0,2,0
11760,55,1,10.0,2,18
11761,55,1,9.0,0,0
11762,55,1,8.00365248594,0,0
11763,55,1,8.22865248594,0,0
11764,55,1,8.0,0,0
11765,54,1,8.0,1,0
11766,53,1,8.0,1,0
11767,53,1,7.685,0,0
11768,53,1,7.0,0,0
11769,52,1,7.12573081373,1,0
11770,50,1,8.86365820231,2,0
11771,46,1,10.5579273886,4,0
11772,44,1,11.0,2,0
11773,43,1,11.1029774723,1,0
11774,41,1,11.5301025097,2,0
11775,40,1,12.0895591044,1,0
11776,38,1,13.7045591044,2,0
11777,38,1,15.0,0,0
11778,37,1,15.0,1,0
11779,36,1,15.1928019352,1,0
11780,35,1,16.247638346,1,0
11781,35,1,18.0,0,0
11782,34,1,18.0,1,0
11783,34,1,18.1976640582,0,0
11784,34,1,21.0,0,0
11785,33,1,21.0,1,0
11786,47,1,21.0035649011,4,18
11787,47,1,22.0,0,0
11788,47,1,21.0,0,0
11789,47,1,21.0493078264,0,0
11790,55,1,21.0,1,9
11791,55,1,20.795,0,0
11792,63,1,20.59,1,9
11793,71,1,20.0825971612,1,9
11794,69,1,20.5575971612,2,0
11795,69,1,19.9457292322,0,0
11796,74,1,20.9836387528,4,9
11797,74,1,22.0812353204,0,0
11798,74,1,21.2432597837,0,0
11799,81,1,19.97,2,9
11800,89,1,19.8149799431,1,9
11801,89,1,19.9349799431,0,0
11802,83,1,19.2449799431,6,0
11803,83,1,18.515,0,0
11804,83,1,17.71,0,0
11805,91,1,16.46,1,9
11806,89,1,15.0,2,0
11807,88,1,15.0549176,1,0
11808,88,1,14.0,0,0
11809,87,1,13.87,1,0
11810,103,1,13.685,2,18
11811,99,1,14.0143569697,4,0
11812,106,1,14.8668532602,2,9
11813,111,1,15.1953069859,4,9
11814,109,1,16.0,2,0
11815,105,1,16.0,4,0
11816,105,1,16.1151620833,0,0
11817,112,1,19.0686949093,2,9
11818,109,1,19.0,3,0
11819,117,1,19.0671518668,1,9
11820,116,1,19.965,1,0
11821,114,1,18.47,2,0
11822,114,1,17.53,0,0
11823,113,1,16.87,1,0
11824,113,1,16.65,0,0
11825,112,1,16.245,1,0
11826,112,1,14.895,0,0
11827,112,1,14.3321789521,0,0
11828,110,1,13.4930488471,2,0
11829,110,1,12.5972698152,0,0
11830,110,1,13.6272674535,0,0
11831,117,1,14.2413391996,2,9
11832,117,1,14.2013391996,0,0
11833,117,1,13.59,0,0
11834,116,1,11.0,1,0
11835,116,1,11.0,0,0
11836,120,1,10.775,5,9
11837,118,1,9.91259799428,2,0
11838,125,1,10.3835128572,2,9
11839,124,1,11.340914863,1,0
11840,122,1,11.0,2,0
11841,111,1,11.0,11,0
11842,106,1,11.0,5,0
11843,96,1,11.0,10,0
11844,91,1,11.0,5,0
11845,90,1,11.0,1,0
11846,93,1,11.0,6,9
11847,93,1,10.0,0,0
11848,89,1,10.0,4,0
11849,88,1,10.0878904898,1,0
11850,88,1,12.9057415669,0,0
11851,84,1,12.79,4,0
11852,84,1,11.7008040166,0,0
11853,82,1,11.8794246575,2,0
11854,81,1,12.1894246575,1,0
11855,81,1,11.615,0,0
11856,80,1,11.0143661623,1,0
11857,80,1,11.4043661623,0,0
11858,88,1,10.7393661623,1,9
11859,94,1,10.655,3,9
11860,93,1,9.38,1,0
11861,92,1,8.80752407152,1,0
11862,90,1,8.93752407152,2,0
11863,87,1,7.77,3,0
11864,87,1,7.0,0,0
11865,84,1,7.0,3,0
11866,84,1,7.0,0,0
11867,81,1,7.0,3,0
11868,81,1,6.92,0,0
11869,81,1,6.73,0,0
11870,88,1,6.28319851303,2,9
11871,86,1,7.0,2,0
11872,92,1,7.0,3,9
11873,91,1,7.00978114982,1,0
11874,81,1,6.98,10,0
11875,81,1,6.97,0,0
11876,81,1,6.96,0,0
11877,81,1,6.95,0,0
11878,80,1,6.0,1,0
11879,77,1,6.14713698491,3,0
11880,85,1,8.13504411805,1,9
11881,84,1,7.79350075393,1,0
11882,84,1,6.92350075393,0,0
11883,82,1,6.895,2,0
11884,106,1,6.76,3,27
11885,106,1,6.65046401789,0,0
11886,106,1,6.75046401789,0,0
11887,113,1,6.07046401789,2,9
11888,121,1,4.81,1,9
11889,113,1,4.02749767811,8,0
11890,106,1,4.0,7,0
11891,103,1,4.08913703205,3,0
11892,85,1,4.15413703205,18,0
11893,84,1,4.0,1,0
11894,81,1,4.0,3,0
11895,85,1,3.965,5,9
11896,84,1,3.875,1,0
11897,89,1,3.66,4,9
11898,89,1,3.335,0,0
11899,85,1,2.65100106678,4,0
11900,82,1,4.51600106678,3,0
11901,82,1,5.96093253838,0,0
11902,81,1,6.09112760519,1,0
11903,80,1,7.0,1,0
11904,77,1,7.12481338909,3,0
11905,76,1,10.0678439248,1,0
11906,75,1,11.0,1,0
11907,74,1,10.0624646236,1,0
11908,74,1,10.8874646236,0,0
11909,90,1,10.0,2,18
11910,88,1,10.0,2,0
11911,95,1,7.805,2,9
11912,94,1,6.0,1,0
11913,93,1,6.0,1,0
11914,93,1,6.0,0,0
11915,101,1,5.865,1,9
11916,99,1,5.68252006524,2,0
11917,97,1,4.92443647868,2,0
11918,96,1,5.48318638137,1,0
11919,85,1,5.19238198546,11,0
11920,72,1,4.91590177189,13,0
11921,72,1,5.48351978643,0,0
11922,67,1,5.92851978643,5,0
11923,74,1,6.0,2,9
11924,72,1,6.04884342948,2,0
11925,79,1,6.0,2,9
11926,79,1,6.0,0,0
11927,77,1,6.0,2,0
11928,66,1,6.07041101256,11,0
11929,66,1,7.19718820451,0,0
11930,61,1,8.3390859527,5,0
11931,60,1,9.14530079673,1,0
11932,59,1,11.0055634604,1,0
11933,58,1,12.0429814067,1,0
11934,58,1,13.0,0,0
11935,65,1,13.0894553736,2,9
11936,64,1,13.9544553736,1,0
11937,63,1,14.0,1,0
11938,63,1,14.0,0,0
11939,63,1,14.0766331788,0,0
11940,63,1,14.9881068597,0,0
11941,62,1,14.3264736809,1,0
11942,70,1,14.4564736809,1,9
11943,70,1,13.58,0,0
11944,70,1,12.725,0,0
11945,70,1,12.0557745189,0,0
11946,61,1,12.677599819,9,0
11947,61,1,14.2019062592,0,0
11948,60,1,15.0511930443,1,0
11949,60,1,15.4661930443,0,0
11950,60,1,15.9382649964,0,0
11951,60,1,17.1170719521,0,0
11952,60,1,17.8868826521,0,0
11953,60,1,18.1968826521,0,0
11954,68,1,18.4518826521,1,9
11955,76,1,17.825,1,9
11956,75,1,17.645,1,0
11957,75,1,16.605,0,0
11958,75,1,16.0764999712,0,0
11959,74,1,16.6347459432,1,0
11960,74,1,17.288245972,0,0
11961,72,1,17.0,2,0
11962,96,1,17.0,3,27
11963,103,1,16.93,2,9
11964,111,1,15.0317180322,1,9
11965,102,1,16.0,9,0
11966,101,1,14.0,1,0
11967,101,1,14.0,0,0
11968,100,1,12.0,1,0
11969,100,1,12.0,0,0
11970,108,1,11.89,1,9
11971,103,1,10.99,5,0
11972,103,1,9.805,0,0
11973,119,1,9.59,2,18
11974,120,1,9.21,8,9
11975,128,1,8.095,1,9
11976,126,1,6.545,2,0
11977,128,1,6.22,7,9
11978,136,1,4.82,1,9
11979,130,1,4.53,6,0
11980,132,1,3.47,7,9
11981,126,1,2.80014918115,6,0
11982,103,1,2.48514918115,23,0
11983,102,1,2.84514918115,1,0
11984,105,1,3.0,6,9
11985,100,1,3.0,14,9
11986,92,1,3.0,8,0
11987,91,1,3.0,1,0
11988,78,1,2.92,13,0
11989,85,1,2.785,2,9
11990,76,1,2.70540485128,9,0
11991,70,1,3.0,6,0
11992,70,1,3.0,0,0
11993,67,1,3.0,3,0
11994,67,1,3.0,0,0
11995,66,1,3.00077992746,1,0
11996,63,1,3.88577992746,3,0
11997,61,1,4.04762020682,2,0
11998,53,1,5.0,8,0
11999,52,1,4.02702410575,1,0
12000,51,1,4.0,1,0
12001,50,1,3.895,1,0
12002,58,1,3.40024119989,1,9
12003,58,1,3.77524119989,0,0
12004,56,1,4.0,2,0
12005,55,1,4.0139942952,1,0
12006,54,1,4.5089942952,10,9
12007,52,1,5.0,2,0
12008,59,1,5.0,2,9
12009,57,1,5.0,2,0
12010,45,1,5.0,12,0
12011,43,1,5.0,2,0
12012,34,1,5.03395945461,9,0
12013,42,1,5.59895945461,1,9
12014,39,1,6.0,3,0
12015,38,1,5.91,1,0
12016,38,1,5.82,0,0
12017,37,1,5.73,1,0
12018,35,1,5.585,2,0
12019,43,1,5.05726026029,1,9
12020,43,1,5.66465042922,0,0
12021,43,1,6.91739016894,0,0
12022,41,1,7.0,2,0
12023,41,1,7.0,0,0
12024,40,1,7.0,1,0
12025,40,1,7.0,0,0
12026,40,1,7.0,0,0
12027,39,1,6.975,1,0
12028,39,1,6.07010617213,0,0
12029,47,1,8.0,1,9
12030,47,1,8.19284170549,0,0
12031,47,1,9.30784170549,0,0
12032,47,1,10.2616865414,0,0
12033,54,1,9.64545796949,2,9
12034,54,1,9.0,0,0
12035,54,1,9.0,0,0
12036,62,1,9.0,1,9
12037,53,1,9.0,9,0
12038,53,1,8.945,0,0
12039,53,1,8.94804487541,0,0
12040,53,1,9.64783088384,0,0
12041,48,1,10.5420115737,5,0
12042,56,1,12.0697872133,1,9
12043,56,1,12.9393553562,0,0
12044,55,1,13.2750968528,1,0
12045,55,1,13.4200968528,0,0
12046,52,1,12.87,3,0
12047,59,1,12.805,2,9
12048,59,1,12.7846164948,0,0
12049,59,1,13.3213646929,0,0
12050,75,1,14.6417481981,2,18
12051,75,1,15.0,0,0
12052,75,1,15.0,0,0
12053,69,1,15.0,6,0
12054,69,1,15.0,0,0
12055,77,1,15.0,1,9
12056,70,1,15.0,7,0
12057,69,1,15.0,1,0
12058,69,1,15.0337761597,0,0
